City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
81,Gimbi,ET,2020-08-23 08:39:17,9.17,35.83,67.01,98,70,3.31
82,Bengkulu,ID,2020-08-23 08:39:17,-3.8,102.27,83.52,78,76,4.52
83,Butaritari,KI,2020-08-23 08:39:17,3.07,172.79,83.52,70,100,9.73
84,Dingle,PH,2020-08-23 08:39:17,11.0,122.67,83.59,82,100,4.7
85,Rantepao,ID,2020-08-23 08:38:01,-2.97,119.9,76.42,64,18,3.91
86,Hami,CN,2020-08-23 08:39:18,42.8,93.45,91.9,15,1,10.6
87,Upernavik,GL,2020-08-23 08:39:18,72.79,-56.15,46.83,65,100,8.46
88,Brejo Santo,BR,2020-08-23 08:39:18,-7.49,-38.99,60.71,93,8,4.38
89,Saint-Philippe,RE,2020-08-23 08:39:18,-21.36,55.77,78.8,61,0,24.16
90,Bonfim,BR,2020-08-23 08:39:19,3.08,-59.95,75.18,79,35,0.65
91,Vaini,TO,2020-08-23 08:39:19,-21.2,-175.2,75.2,94,40,6.93
92,East London,ZA,2020-08-23 08:39:19,-33.02,27.91,66.2,59,0,10.29
93,Bilokurakyne,UA,2020-08-23 08:39:19,49.53,38.73,77.02,35,0,8.25
94,Tuktoyaktuk,CA,2020-08-23 08:39:20,69.45,-133.04,52.36,69,0,12.46
95,Pundaguitan,PH,2020-08-23 08:39:20,6.37,126.17,84.61,69,100,6.85
96,Gimli,CA,2020-08-23 08:36:45,50.63,-96.99,62.01,99,54,3.36
97,Sakakah,SA,2020-08-23 08:39:20,29.97,40.21,93.2,17,0,6.93
98,Airai,TL,2020-08-23 08:39:20,-8.93,125.41,67.98,55,0,5.08
99,Mugan,CN,2020-08-23 08:39:21,35.94,101.38,72.88,31,34,9.69
100,Barrow,US,2020-08-23 08:39:21,71.29,-156.79,37.4,100,90,16.11
101,Kaitangata,NZ,2020-08-23 08:39:21,-46.28,169.85,52.0,85,100,18.01
102,Torbay,CA,2020-08-23 08:39:21,47.67,-52.73,57.0,93,20,11.41
103,Cap-Aux-Meules,CA,2020-08-23 08:39:22,47.38,-61.86,65.1,70,0,6.42
104,Kingaroy,AU,2020-08-23 08:39:22,-26.53,151.83,55.4,28,56,9.17
105,Lakes Entrance,AU,2020-08-23 08:39:22,-37.88,147.98,48.99,76,61,3.0
106,Khromtau,KZ,2020-08-23 08:39:22,50.25,58.43,68.45,42,81,3.87
107,Manokwari,ID,2020-08-23 08:39:23,-0.87,134.08,82.33,73,97,5.95
108,Andenes,NO,2020-08-23 08:39:23,69.31,16.12,62.6,82,100,9.17
109,Surt,LY,2020-08-23 08:39:23,31.21,16.59,83.91,57,0,10.18
110,Hailey,US,2020-08-23 08:39:00,43.52,-114.32,59.0,28,1,10.29
111,Souillac,MU,2020-08-23 08:39:24,-20.52,57.52,77.0,57,75,14.99
112,Ponta Delgada,PT,2020-08-23 08:39:24,37.73,-25.67,68.0,82,20,3.09
113,Port Hedland,AU,2020-08-23 08:39:24,-20.32,118.57,93.2,15,0,14.99
114,Seymchan,RU,2020-08-23 08:39:24,62.88,152.43,39.16,73,100,8.34
115,Mahebourg,MU,2020-08-23 08:39:25,-20.41,57.7,77.0,57,75,14.99
116,Mehamn,NO,2020-08-23 08:39:25,71.04,27.85,63.5,68,17,14.0
117,Pangnirtung,CA,2020-08-23 08:39:26,66.15,-65.71,45.84,74,81,1.7
118,San Quintin,MX,2020-08-23 08:39:26,30.48,-115.95,73.33,79,0,4.16
119,Port Macquarie,AU,2020-08-23 08:39:27,-31.43,152.92,57.99,43,0,4.0
120,Oranjemund,NA,2020-08-23 08:39:27,-28.55,16.43,62.13,54,0,8.55
121,Fortuna,US,2020-08-23 08:39:27,40.6,-124.16,57.99,100,90,3.36
122,Canto Do Buriti,BR,2020-08-23 08:39:27,-8.11,-42.94,70.14,67,1,7.78
123,Diamantino,BR,2020-08-23 08:39:28,-14.41,-56.45,54.09,68,0,2.68
124,Banikoara,BJ,2020-08-23 08:39:28,11.3,2.44,78.01,82,50,7.38
125,Katsuura,JP,2020-08-23 08:39:28,35.13,140.3,82.0,73,100,8.84
126,Payo,ID,2020-08-23 08:39:29,-3.75,103.64,93.54,42,2,5.95
127,Laguna,US,2020-08-23 08:39:29,38.42,-121.42,73.99,53,20,3.6
128,Port Blair,IN,2020-08-23 08:39:29,11.67,92.75,85.35,73,98,12.33
129,Trinidad,BO,2020-08-23 08:39:30,-14.83,-64.9,53.96,46,0,3.4
130,Half Moon Bay,US,2020-08-23 08:37:28,37.46,-122.43,64.4,100,90,3.36
131,Prince Rupert,CA,2020-08-23 08:39:30,54.32,-130.32,55.4,93,90,12.75
132,Talnakh,RU,2020-08-23 08:39:30,69.49,88.4,66.2,52,100,8.95
133,Bandarbeyla,SO,2020-08-23 08:39:30,9.49,50.81,89.96,41,22,27.94
134,Sharan,RU,2020-08-23 08:39:31,54.82,54.0,66.61,64,13,10.18
135,Oskarshamn,SE,2020-08-23 08:39:31,57.26,16.45,69.01,70,49,11.99
136,Villa Sandino,NI,2020-08-23 08:39:31,12.05,-84.99,71.01,98,94,5.01
137,Wilmington,US,2020-08-23 08:35:01,34.23,-77.94,75.2,94,1,1.95
138,Erenhot,CN,2020-08-23 08:39:32,43.65,111.98,77.27,39,100,16.26
139,Sola,VU,2020-08-23 08:39:32,-13.88,167.55,80.55,85,7,14.09
140,Krasnoselkup,RU,2020-08-23 08:39:32,65.7,82.47,62.44,71,100,10.71
141,Portland,US,2020-08-23 08:35:19,45.52,-122.68,63.0,76,0,4.59
142,Astoria,US,2020-08-23 08:39:33,46.19,-123.83,57.0,93,1,3.36
143,Georgetown,MY,2020-08-23 08:36:53,5.41,100.34,89.6,70,20,11.41
144,Santa Marta,CO,2020-08-23 08:39:33,11.24,-74.2,73.0,88,95,4.74
145,Pevek,RU,2020-08-23 08:39:34,69.7,170.31,38.34,97,100,3.8
146,Loei,TH,2020-08-23 08:39:34,17.42,101.5,86.0,79,75,6.93
147,Saint-Francois,FR,2020-08-23 08:39:34,46.42,3.91,64.4,72,75,5.82
148,Qaanaaq,GL,2020-08-23 08:39:34,77.48,-69.36,35.71,89,100,2.77
149,Mujiayingzi,CN,2020-08-23 08:39:34,42.12,118.78,75.56,60,100,13.76
150,Fort Nelson,CA,2020-08-23 08:39:35,58.81,-122.7,53.6,100,90,6.93
151,Jiayuguan,CN,2020-08-23 08:39:03,39.82,98.3,82.99,16,63,8.39
152,Mao,ES,2020-08-23 08:39:35,39.89,4.27,82.4,48,21,18.34
153,Sobolevo,RU,2020-08-23 08:39:36,54.43,31.9,66.74,72,78,12.28
154,Am Timan,TD,2020-08-23 08:39:36,11.03,20.28,81.75,75,100,2.53
155,Buchanan,LR,2020-08-23 08:39:36,5.88,-10.05,73.4,94,75,14.56
156,Hilo,US,2020-08-23 08:39:36,19.73,-155.09,78.8,83,90,4.7
157,Molina,CL,2020-08-23 08:39:36,-35.12,-71.28,53.01,81,90,3.36
158,Porto Nacional,BR,2020-08-23 08:39:37,-10.71,-48.42,73.4,73,79,1.72
159,Manbij,SY,2020-08-23 08:39:37,36.53,37.95,82.4,26,0,12.75
160,Necochea,AR,2020-08-23 08:39:37,-38.55,-58.74,41.0,78,0,8.01
161,Broken Hill,AU,2020-08-23 08:39:37,-31.95,141.43,55.4,35,40,12.75
162,Olinda,BR,2020-08-23 08:35:57,-8.01,-34.86,77.0,73,20,8.05
163,Kahului,US,2020-08-23 08:34:44,20.89,-156.47,80.6,74,1,16.11
164,Birin,NP,2020-08-23 08:39:38,26.89,88.07,89.6,70,40,8.05
165,Dikson,RU,2020-08-23 08:39:38,73.51,80.55,49.6,75,85,10.96
166,Coihaique,CL,2020-08-23 08:39:38,-45.58,-72.07,44.6,81,90,5.82
167,Marawi,PH,2020-08-23 08:39:39,8.0,124.29,84.99,74,95,4.0
168,Makokou,GA,2020-08-23 08:39:39,0.57,12.86,75.69,85,100,4.23
169,Sao Filipe,CV,2020-08-23 08:39:39,14.9,-24.5,78.71,78,71,4.38
170,Klaksvik,FO,2020-08-23 08:39:40,62.23,-6.59,46.4,81,100,14.99
171,Natal,BR,2020-08-23 08:35:55,-5.79,-35.21,69.8,94,20,3.36
172,Ouesso,CG,2020-08-23 08:39:40,1.61,16.05,75.76,90,100,3.29
173,Nishihara,JP,2020-08-23 08:39:40,26.18,127.76,78.8,88,75,29.97
174,Kallifitos,GR,2020-08-23 08:39:41,41.17,24.22,84.2,48,0,5.82
175,San Patricio,MX,2020-08-23 08:39:41,19.22,-104.7,77.32,89,77,2.57
176,Norman Wells,CA,2020-08-23 08:39:41,65.28,-126.83,53.6,81,5,6.93
177,Santa Isabel Do Rio Negro,BR,2020-08-23 08:39:41,-0.41,-65.02,67.91,87,0,2.24
178,Fairbanks,US,2020-08-23 08:39:09,64.84,-147.72,59.0,87,90,1.77
179,Halifax,CA,2020-08-23 08:35:23,44.65,-63.57,55.99,94,0,4.72
180,San Javier,ES,2020-08-23 08:39:42,37.81,-0.84,84.2,74,40,6.93
181,Kiama,AU,2020-08-23 08:39:42,-34.68,150.87,55.0,59,1,30.0
182,Khatanga,RU,2020-08-23 08:39:42,71.97,102.5,67.06,48,72,9.64
183,Bahia Blanca,AR,2020-08-23 08:36:07,-38.72,-62.27,50.76,45,0,21.18
184,Huangchuan,CN,2020-08-23 08:39:43,32.13,115.04,91.06,67,25,6.31
185,Ingolstadt,DE,2020-08-23 08:39:43,48.77,11.43,66.99,82,91,4.7
186,Arkansas City,US,2020-08-23 08:35:06,37.06,-97.04,73.4,77,1,4.7
187,Ilulissat,GL,2020-08-23 08:39:44,69.22,-51.1,37.4,86,0,6.49
188,Meulaboh,ID,2020-08-23 08:39:44,4.14,96.13,85.01,62,3,6.31
189,Raudeberg,NO,2020-08-23 08:39:44,61.99,5.14,51.01,94,96,11.79
190,Bathsheba,BB,2020-08-23 08:39:45,13.22,-59.52,80.6,83,20,14.99
191,Boyolangu,ID,2020-08-23 08:39:45,-8.12,111.89,79.88,74,36,10.56
192,Alyangula,AU,2020-08-23 08:36:06,-13.85,136.42,78.8,44,0,9.17
193,Shasta Lake,US,2020-08-23 08:39:45,40.68,-122.37,73.99,64,0,4.34
194,Arshan,RU,2020-08-23 08:39:46,46.27,44.22,75.2,25,40,11.18
195,Mossendjo,CG,2020-08-23 08:39:46,-2.95,12.73,73.0,80,100,3.15
196,Ponta Do Sol,PT,2020-08-23 08:39:46,32.67,-17.1,72.0,84,7,3.33
197,Nueva Guinea,NI,2020-08-23 08:39:47,11.69,-84.46,73.08,97,95,7.74
198,Kinkala,CG,2020-08-23 08:39:47,-4.36,14.76,71.6,83,90,4.7
199,Marzuq,YE,2020-08-23 08:39:47,14.4,46.47,90.97,31,36,10.63
200,Kruisfontein,ZA,2020-08-23 08:39:47,-34.0,24.73,64.0,68,26,4.0
201,Kloulklubed,PW,2020-08-23 08:39:48,7.04,134.26,86.0,66,75,5.82
202,Dwarka,IN,2020-08-23 08:39:06,22.24,68.97,80.76,91,100,17.94
203,Avera,US,2020-08-23 08:39:48,33.19,-82.53,71.6,97,1,4.43
204,Yarmouth,US,2020-08-23 08:39:49,41.71,-70.23,68.0,94,90,2.19
205,Goderich,CA,2020-08-23 08:39:49,43.75,-81.72,72.0,73,32,1.01
206,Otofuke,JP,2020-08-23 08:39:49,42.99,143.2,68.0,88,20,11.41
207,Grand Gaube,MU,2020-08-23 08:39:50,-20.01,57.66,75.99,61,84,10.0
208,Joshimath,IN,2020-08-23 08:39:50,30.57,79.57,75.29,55,69,5.73
209,Channarayapatna,IN,2020-08-23 08:39:50,12.9,76.39,83.75,58,91,12.62
210,Lima,PE,2020-08-23 08:37:38,-12.04,-77.03,59.0,87,90,5.82
211,Pandan,PH,2020-08-23 08:39:50,14.05,124.17,86.13,74,95,3.44
212,Matara,LK,2020-08-23 08:39:51,5.95,80.54,86.79,63,0,10.0
213,Padang,ID,2020-08-23 08:39:51,-0.95,100.35,80.58,79,100,3.29
214,Ijuin,JP,2020-08-23 08:39:51,31.62,130.4,82.4,74,75,8.05
215,Roald,NO,2020-08-23 08:39:52,62.58,6.13,51.8,81,75,9.17
216,Kavaratti,IN,2020-08-23 08:39:52,10.57,72.64,87.8,70,20,9.17
217,Hovd,MN,2020-08-23 08:39:52,48.01,91.64,69.58,28,79,6.38
218,Acapulco,MX,2020-08-23 08:37:34,16.86,-99.89,77.32,85,85,4.47
219,Hay River,CA,2020-08-23 08:39:52,60.82,-115.8,57.2,87,90,3.36
220,Albanel,CA,2020-08-23 08:39:53,48.88,-72.45,60.8,82,75,5.82
221,Tuatapere,NZ,2020-08-23 08:39:53,-46.13,167.68,48.0,88,3,7.0
222,Faanui,PF,2020-08-23 08:39:53,-16.48,-151.75,76.17,80,22,21.3
223,Soe,ID,2020-08-23 08:39:54,-9.86,124.28,75.27,44,0,8.37
224,Juegang,CN,2020-08-23 08:39:54,32.32,121.19,82.44,78,0,11.07
225,Tupelo,US,2020-08-23 08:36:13,34.26,-88.7,71.6,88,1,1.77
226,Southbridge,US,2020-08-23 08:39:54,42.08,-72.03,69.01,96,0,1.99
227,Gafanha Da Encarnacao,PT,2020-08-23 08:39:54,40.62,-8.73,66.99,93,0,2.24
228,Banamba,ML,2020-08-23 08:39:55,13.55,-7.45,79.47,72,56,8.63
229,Firovo,RU,2020-08-23 08:39:55,57.48,33.7,68.22,63,100,11.5
230,Lagoa,PT,2020-08-23 08:39:55,39.05,-27.98,72.86,89,22,13.51
231,Kavieng,PG,2020-08-23 08:39:55,-2.57,150.8,75.79,91,100,3.62
232,Kallaste,EE,2020-08-23 08:39:56,58.66,27.16,70.0,82,75,11.41
233,Kodiak,US,2020-08-23 08:39:56,57.79,-152.41,55.4,87,75,3.36
234,Barao De Melgaco,BR,2020-08-23 08:39:56,-16.19,-55.97,62.6,59,85,4.7
235,Olindina,BR,2020-08-23 08:39:57,-11.37,-38.33,65.14,96,33,5.41
236,La Ronge,CA,2020-08-23 08:39:57,55.1,-105.28,55.4,93,75,9.17
237,Srednekolymsk,RU,2020-08-23 08:39:57,67.45,153.68,40.15,79,100,7.74
238,Jinchang,CN,2020-08-23 08:39:57,38.5,102.17,78.98,24,32,8.25
239,Providencia,MX,2020-08-23 08:39:57,28.72,-111.58,84.99,65,2,6.15
240,Huanuco,PE,2020-08-23 08:39:58,-9.93,-76.24,58.37,62,65,1.39
241,Acari,PE,2020-08-23 08:39:58,-15.43,-74.62,60.22,65,32,2.08
242,Sangamner,IN,2020-08-23 08:39:58,19.57,74.22,82.24,65,100,20.13
243,Contamana,PE,2020-08-23 08:39:58,-7.33,-75.02,61.14,91,29,0.85
244,Kaputa,ZM,2020-08-23 08:39:59,-8.47,29.66,78.42,38,45,4.34
245,Cayenne,GF,2020-08-23 08:39:59,4.93,-52.33,73.4,100,75,5.68
246,Zavallya,UA,2020-08-23 08:39:59,48.21,30.02,79.07,37,0,8.12
247,Seoul,KR,2020-08-23 08:35:36,37.57,126.98,87.8,55,1,8.7
248,Yar-Sale,RU,2020-08-23 08:40:00,66.83,70.83,63.21,64,100,15.82
249,Ambilobe,MG,2020-08-23 08:40:00,-13.2,49.05,91.04,25,22,9.78
250,Barcelona,ES,2020-08-23 08:37:43,41.39,2.16,78.8,74,75,3.36
251,Salalah,OM,2020-08-23 08:40:01,17.02,54.09,78.8,94,90,4.7
252,Severo-Kurilsk,RU,2020-08-23 08:40:01,50.68,156.12,53.01,72,100,5.06
253,Vila Velha,BR,2020-08-23 08:36:16,-20.33,-40.29,64.4,82,90,9.17
254,Batemans Bay,AU,2020-08-23 08:40:01,-35.72,150.18,43.0,77,43,1.01
255,La Rioja,ES,2020-08-23 08:40:02,42.25,-2.5,68.0,64,14,5.82
256,Sao Joao Da Barra,BR,2020-08-23 08:40:02,-21.64,-41.05,63.9,79,99,11.32
257,Inongo,CD,2020-08-23 08:40:02,-1.95,18.27,74.16,75,100,5.75
258,Adrar,MR,2020-08-23 08:40:03,20.5,-10.07,100.53,10,38,3.22
259,Qandala,SO,2020-08-23 08:40:03,11.47,49.87,95.63,38,26,5.14
260,Isangel,VU,2020-08-23 08:40:03,-19.55,169.27,75.54,87,43,8.61
261,Bloemfontein,ZA,2020-08-23 08:40:04,-29.12,26.21,59.0,27,0,2.24
262,Puerto Escondido,MX,2020-08-23 08:40:04,15.85,-97.07,78.67,80,83,4.68
263,Byron Bay,AU,2020-08-23 08:40:04,-28.65,153.62,60.01,30,0,13.87
264,Kosa,RU,2020-08-23 08:40:04,59.94,55.0,67.86,48,0,5.55
265,Linjiang,CN,2020-08-23 08:40:04,41.81,126.91,76.08,67,6,5.5
266,Kysyl-Syr,RU,2020-08-23 08:40:05,63.9,122.76,58.98,41,11,7.31
267,Alta Floresta,BR,2020-08-23 08:40:05,-9.88,-56.09,65.73,62,0,4.32
268,Gornyy,RU,2020-08-23 08:40:05,55.12,83.91,65.34,69,85,10.02
269,Port-Cartier,CA,2020-08-23 08:40:05,50.03,-66.87,54.0,76,20,2.24
270,Tecoanapa,MX,2020-08-23 08:40:06,16.52,-98.75,77.56,84,95,3.65
271,Rawson,AR,2020-08-23 08:40:06,-43.3,-65.1,51.04,47,55,9.98
272,Berdigestyakh,RU,2020-08-23 08:40:06,62.1,126.7,60.89,40,1,4.99
273,San Francisco,US,2020-08-23 08:36:29,37.77,-122.42,63.0,93,40,12.75
274,Stokmarknes,NO,2020-08-23 08:40:07,68.56,14.91,61.0,87,99,7.0
275,North Bend,US,2020-08-23 08:40:07,43.41,-124.22,57.99,93,1,7.43
276,Los Llanos De Aridane,ES,2020-08-23 08:40:08,28.66,-17.92,75.2,78,15,17.22
277,Crotone,IT,2020-08-23 08:40:08,39.09,17.12,86.0,58,0,3.36
278,Douglas,US,2020-08-23 08:40:08,41.3,-96.17,73.4,88,1,4.97
279,Kocerin,BA,2020-08-23 08:40:08,43.39,17.48,80.6,61,0,3.36
280,Port Lincoln,AU,2020-08-23 08:40:08,-34.73,135.87,51.26,71,92,4.0
281,Polunochnoye,RU,2020-08-23 08:40:09,60.87,60.42,62.15,59,88,4.83
282,Chimore,BO,2020-08-23 08:36:32,-16.98,-65.13,51.33,75,0,1.12
283,Ratnagiri,IN,2020-08-23 08:39:06,16.98,73.3,81.97,81,100,13.24
284,Malanje,AO,2020-08-23 08:40:09,-9.54,16.34,79.59,46,58,1.86
285,Lebu,CL,2020-08-23 08:40:10,-37.62,-73.65,51.85,87,100,14.94
286,Lompoc,US,2020-08-23 08:40:10,34.64,-120.46,66.0,77,1,1.3
287,Castro,BR,2020-08-23 08:40:10,-24.79,-50.01,45.19,90,92,10.33
288,Yining,CN,2020-08-23 08:40:10,29.04,114.56,89.31,66,52,4.36
289,Korla,CN,2020-08-23 08:40:10,41.76,86.15,92.52,16,99,16.6
290,Manavalakurichi,IN,2020-08-23 08:40:11,8.13,77.3,86.0,74,20,13.87
291,Honjo,JP,2020-08-23 08:40:11,36.23,139.18,87.01,76,100,4.0
292,Aranos,NA,2020-08-23 08:40:11,-24.13,19.12,73.81,23,0,14.45
293,Colares,PT,2020-08-23 08:40:12,38.8,-9.45,71.01,82,20,12.75
294,Iracoubo,GF,2020-08-23 08:40:12,5.48,-53.2,75.31,91,39,4.23
295,Mae Sai,TH,2020-08-23 08:40:12,20.43,99.88,84.2,83,75,4.7
296,Colon,PA,2020-08-23 08:40:12,9.36,-79.9,75.0,94,40,2.24
297,Aksu,CN,2020-08-23 08:39:04,41.12,80.26,92.46,17,0,3.18
298,Rock Sound,BS,2020-08-23 08:40:13,24.9,-76.2,84.24,81,77,19.93
299,Bethanien,NA,2020-08-23 08:40:13,-26.5,17.16,77.4,17,0,11.59
300,Hue,VN,2020-08-23 08:35:52,16.47,107.6,87.8,70,20,3.36
301,Guerrero Negro,MX,2020-08-23 08:40:13,27.98,-114.06,73.49,79,55,9.48
302,Maragogi,BR,2020-08-23 08:40:14,-9.01,-35.22,73.02,84,80,7.63
303,Sitka,US,2020-08-23 08:40:14,57.05,-135.33,57.2,93,90,4.7
304,Shache,CN,2020-08-23 08:40:14,38.42,77.24,98.02,12,0,10.98
305,Udachnyy,RU,2020-08-23 08:40:14,66.42,112.4,64.4,36,0,4.47
306,Funadhoo,MV,2020-08-23 08:40:15,6.15,73.27,83.57,66,80,3.91
307,Labuhan,ID,2020-08-23 08:40:15,-6.88,112.21,84.65,71,91,13.65
